날짜,시도지역코드,발생건수(건)
20160601,26,2361
20160601,27,1619
20160601,28,1836
20160601,29,1081
20160601,30,886
20160601,31,827
20160601,41,6953
20160601,42,901
20160601,43,1134
20160601,44,1844
20160601,45,1617
20160601,46,1842
20160601,47,2100
20160601,48,2521
20160601,49,482
20160601,99,33412
20160602,11,4981
20160602,26,2130
20160602,27,1536
20160602,28,1715
20160602,29,1058
20160602,30,782
20160602,31,732
20160602,41,6786
20160602,42,857
20160602,43,1092
20160602,44,1820
20160602,45,1420
20160602,46,1680
20160602,47,1791
20160602,48,2249
20160602,49,507
20160602,99,31143
20160603,11,5816
20160603,26,2252
20160603,27,1713
20160603,28,2024
20160603,29,1077
20160603,30,989
20160603,31,843
20160603,41,7504
20160603,42,928
20160603,43,1219
20160603,44,1917
20160603,45,1596
20160603,46,1655
20160603,47,2037
20160603,48,2520
20160603,49,586
20160603,99,34687
20160604,11,4508
20160604,26,1688
20160604,27,1355
20160604,28,1690
20160604,29,929
20160604,30,816
20160604,31,663
20160604,41,6112
20160604,42,599
20160604,43,983
20160604,44,1460
20160604,45,1061
20160604,46,1343
20160604,47,1529
20160604,48,1862
20160604,49,416
20160604,99,27025
20160605,11,558
20160605,26,141
20160605,27,157
20160605,28,272
20160605,29,151
20160605,30,146
20160605,31,108
20160605,41,1074
20160605,42,69
20160605,43,132
20160605,44,313
20160605,45,113
20160605,46,290
20160605,47,261
20160605,48,190
20160605,49,56
20160605,99,4031
20160606,11,1023
20160606,26,452
20160606,27,577
20160606,28,504
20160606,29,366
20160606,30,368
20160606,31,343
20160606,41,2109
20160606,42,157
20160606,43,462
20160606,44,738
20160606,45,352
20160606,46,594
20160606,47,645
20160606,48,631
20160606,49,147
20160606,99,9471
20160607,11,7313
20160607,26,2995
20160607,27,2252
20160607,28,2716
20160607,29,1457
20160607,30,1178
20160607,31,1121
20160607,41,9395
20160607,42,1261
20160607,43,1587
20160607,44,2559
20160607,45,2095
20160607,46,2306
20160607,47,2645
20160607,48,3150
20160607,49,801
20160607,99,44849
20160608,11,4646
20160608,26,1920
20160608,27,1364
20160608,28,1667
20160608,29,925
20160608,30,780
20160608,31,684
20160608,41,6187
20160608,42,831
20160608,43,1054
20160608,44,1602
20160608,45,1351
20160608,46,1452
20160608,47,1766
20160608,48,1991
20160608,49,424
20160608,99,28651
20160609,11,4572
20160609,26,1832
20160609,27,1408
20160609,28,1591
20160609,29,987
20160609,30,693
20160609,31,655
20160609,41,5693
20160609,42,739
20160609,43,991
20160609,44,1538
20160609,45,1251
20160609,46,1441
20160609,47,1621
20160609,48,1813
20160609,49,425
20160609,99,27259
20160610,11,4961
20160610,26,1952
20160610,27,1507
20160610,28,1759
20160610,29,950
20160610,30,803
20160610,31,714
20160610,41,6283
20160610,42,790
20160610,43,1054
20160610,44,1628
20160610,45,1440
20160610,46,1455
20160610,47,1837
20160610,48,2086
20160610,49,471
20160610,99,29703
20160611,11,3724
20160611,26,1402
20160611,27,1108
20160611,28,1354
20160611,29,800
20160611,30,718
20160611,31,528
20160611,41,5171
20160611,42,530
20160611,43,810
20160611,44,1305
20160611,45,875
20160611,46,1068
20160611,47,1213
20160611,48,1567
20160611,49,319
20160611,99,22496
20160612,11,451
20160612,26,146
20160612,27,153
20160612,28,173
20160612,29,138
20160612,30,133
20160612,31,118
20160612,41,882
20160612,42,38
20160612,43,129
20160612,44,318
20160612,45,107
20160612,46,272
20160612,47,241
20160612,48,170
20160612,49,55
20160612,99,3525
20160613,11,6040
20160613,26,2471
20160613,27,1750
20160613,28,2132
20160613,29,1155
20160613,30,999
20160613,31,909
20160613,41,7783
20160613,42,994
20160613,43,1288
20160613,44,2053
20160613,45,1694
20160613,46,1828
20160613,47,2254
20160613,48,2548
20160613,49,607
20160613,99,36520
20160614,11,4035
20160614,26,1804
20160614,27,1261
20160614,28,1466
20160614,29,882
20160614,30,718
20160614,31,623
20160614,41,5496
20160614,42,724
20160614,43,952
20160614,44,1431
20160614,45,1216
20160614,46,1426
20160614,47,1529
20160614,48,1791
20160614,49,406
20160614,99,25768
20160615,11,3980
20160615,26,1661
20160615,27,1312
20160615,28,1430
20160615,29,794
20160615,30,673
20160615,31,643
20160615,41,5007
20160615,42,713
20160615,43,875
20160615,44,1438
20160615,45,1116
20160615,46,1289
20160615,47,1543
20160615,48,1803
20160615,49,383
20160615,99,24666
20160616,11,4270
20160616,26,1663
20160616,27,1272
20160616,28,1520
20160616,29,852
20160616,30,686
20160616,31,609
20160616,41,5538
20160616,42,747
20160616,43,923
20160616,44,1542
20160616,45,1210
20160616,46,1437
20160616,47,1508
20160616,48,1737
20160616,49,437
20160616,99,25967
20160617,11,4646
20160617,26,1857
20160617,27,1348
20160617,28,1677
20160617,29,831
20160617,30,761
20160617,31,716
20160617,41,6002
20160617,42,746
20160617,43,1000
20160617,44,1509
20160617,45,1248
20160617,46,1335
20160617,47,1549
20160617,48,1894
20160617,49,426
20160617,99,27551
20160618,11,3413
20160618,26,1246
20160618,27,1051
20160618,28,1263
20160618,29,719
20160618,30,598
20160618,31,545
20160618,41,4553
20160618,42,458
20160618,43,768
20160618,44,1168
20160618,45,780
20160618,46,1004
20160618,47,1133
20160618,48,1479
20160618,49,321
20160618,99,20506
20160619,11,490
20160619,26,127
20160619,27,137
20160619,28,175
20160619,29,100
20160619,30,144
20160619,31,110
20160619,41,878
20160619,42,56
20160619,43,93
20160619,44,316
20160619,45,131
20160619,46,241
20160619,47,194
20160619,48,138
20160619,49,53
20160619,99,3384
20160620,11,5807
20160620,26,2373
20160620,27,1728
20160620,28,2077
20160620,29,1142
20160620,30,916
20160620,31,819
20160620,41,7797
20160620,42,1002
20160620,43,1322
20160620,44,1976
20160620,45,1669
20160620,46,1746
20160620,47,2130
20160620,48,2511
20160620,49,541
20160620,99,35570
20160621,11,3983
20160621,26,1714
20160621,27,1292
20160621,28,1446
20160621,29,877
20160621,30,649
20160621,31,630
20160621,41,5311
20160621,42,733
20160621,43,922
20160621,44,1401
20160621,45,1234
20160621,46,1396
20160621,47,1671
20160621,48,1805
20160621,49,413
20160621,99,25480
20160622,11,3876
20160622,26,1556
20160622,27,1217
20160622,28,1382
20160622,29,738
20160622,30,678
20160622,31,563
20160622,41,5062
20160622,42,708
20160622,43,922
20160622,44,1331
20160622,45,1179
20160622,46,1170
20160622,47,1480
20160622,48,1667
20160622,49,344
20160622,99,23881
20160623,11,4060
20160623,26,1766
20160623,27,1159
20160623,28,1442
20160623,29,819
20160623,30,628
20160623,31,573
20160623,41,5234
20160623,42,726
20160623,43,904
20160623,44,1379
20160623,45,1104
20160623,46,1367
20160623,47,1490
20160623,48,1851
20160623,49,438
20160623,99,24946
20160624,11,4455
20160624,26,1622
20160624,27,1226
20160624,28,1595
20160624,29,778
20160624,30,674
20160624,31,577
20160624,41,5825
20160624,42,726
20160624,43,939
20160624,44,1373
20160624,45,1235
20160624,46,1264
20160624,47,1551
20160624,48,1772
20160624,49,440
20160624,99,26055
20160625,11,3373
20160625,26,1404
20160625,27,1054
20160625,28,1204
20160625,29,690
20160625,30,580
20160625,31,484
20160625,41,4372
20160625,42,467
20160625,43,721
20160625,44,1077
20160625,45,763
20160625,46,1019
20160625,47,1128
20160625,48,1394
20160625,49,312
20160625,99,20047
20160626,11,468
20160626,26,109
20160626,27,115
20160626,28,135
20160626,29,155
20160626,30,117
20160626,31,123
20160626,41,826
20160626,42,55
20160626,43,127
20160626,44,244
20160626,45,109
20160626,46,224
20160626,47,188
20160626,48,94
20160626,49,34
20160626,99,3123
20160627,11,5859
20160627,26,2439
20160627,27,1720
20160627,28,2193
20160627,29,1131
20160627,30,896
20160627,31,822
20160627,41,7604
20160627,42,1059
20160627,43,1268
20160627,44,2062
20160627,45,1696
20160627,46,1793
20160627,47,2125
20160627,48,2530
20160627,49,521
20160627,99,35723
20160628,11,3917
20160628,26,1614
20160628,27,1203
20160628,28,1458
20160628,29,818
20160628,30,627
20160628,31,541
20160628,41,5184
20160628,42,735
20160628,43,881
20160628,44,1487
20160628,45,1171
20160628,46,1302
20160628,47,1481
20160628,48,1811
20160628,49,415
20160628,99,24650
20160629,11,4006
20160629,26,1590
20160629,27,1202
20160629,28,1426
20160629,29,784
20160629,30,604
20160629,31,592
20160629,41,5228
20160629,42,670
20160629,43,857
20160629,44,1340
20160629,45,1122
20160629,46,1268
20160629,47,1465
20160629,48,1732
20160629,49,384
20160629,99,24274
20160630,11,3788
20160630,26,1525
20160630,27,1202
20160630,28,1383
20160630,29,781
20160630,30,609
20160630,31,533
20160630,41,4980
20160630,42,669
20160630,43,895
20160630,44,1398
20160630,45,1061
20160630,46,1237
20160630,47,1366
20160630,48,1646
20160630,49,378
20160630,99,23455
20160701,11,4111
20160701,26,1701
20160701,27,1327
20160701,28,1457
20160701,29,877
20160701,30,674
20160701,31,613
20160701,41,5380
20160701,42,720
20160701,43,923
20160701,44,1544
20160701,45,1412
20160701,46,1379
20160701,47,1571
20160701,48,1920
20160701,49,375
20160701,99,26007
20160702,11,3231
20160702,26,1165
20160702,27,994
20160702,28,1218
20160702,29,737
20160702,30,569
20160702,31,525
20160702,41,4447
20160702,42,446
20160702,43,802
20160702,44,1179
20160702,45,780
20160702,46,864
20160702,47,1154
20160702,48,1443
20160702,49,278
20160702,99,19839
20160703,11,354
20160703,26,111
20160703,27,124
20160703,28,190
20160703,29,109
20160703,30,123
20160703,31,78
20160703,41,834
20160703,42,53
20160703,43,90
20160703,44,269
20160703,45,90
20160703,46,207
20160703,47,154
20160703,48,141
20160703,49,25
20160703,99,2953
20160704,11,5257
20160704,26,2085
20160704,27,1630
20160704,28,1897
20160704,29,1104
20160704,30,736
20160704,31,774
20160704,41,6633
20160704,42,917
20160704,43,1074
20160704,44,1757
20160704,45,1463
20160704,46,1596
20160704,47,1822
20160704,48,2415
20160704,49,551
20160704,99,31724
20160705,11,3383
20160705,26,1480
20160705,27,1118
20160705,28,1349
20160705,29,783
20160705,30,654
20160705,31,541
20160705,41,4552
20160705,42,650
20160705,43,912
20160705,44,1321
20160705,45,1224
20160705,46,1199
20160705,47,1398
20160705,48,1656
20160705,49,328
20160705,99,22559
20160706,11,4028
20160706,26,1449
20160706,27,929
20160706,28,1408
20160706,29,615
20160706,30,621
20160706,31,474
20160706,41,5135
20160706,42,695
20160706,43,755
20160706,44,1284
20160706,45,894
20160706,46,1023
20160706,47,1162
20160706,48,1496
20160706,49,251
20160706,99,22235
20160707,11,3767
20160707,26,1360
20160707,27,1142
20160707,28,1421
20160707,29,691
20160707,30,636
20160707,31,551
20160707,41,5000
20160707,42,698
20160707,43,879
20160707,44,1342
20160707,45,1069
20160707,46,1082
20160707,47,1321
20160707,48,1567
20160707,49,323
20160707,99,22860
20160708,11,4131
20160708,26,1493
20160708,27,1208
20160708,28,1450
20160708,29,706
20160708,30,642
20160708,31,593
20160708,41,5184
20160708,42,682
20160708,43,846
20160708,44,1315
20160708,45,1084
20160708,46,1173
20160708,47,1389
20160708,48,1698
20160708,49,385
20160708,99,23992
20160709,11,3033
20160709,26,1070
20160709,27,877
20160709,28,1102
20160709,29,609
20160709,30,487
20160709,31,423
20160709,41,4163
20160709,42,427
20160709,43,631
20160709,44,1071
20160709,45,663
20160709,46,865
20160709,47,955
20160709,48,1187
20160709,49,263
20160709,99,17833
20160710,11,358
20160710,26,119
20160710,27,121
20160710,28,146
20160710,29,116
20160710,30,110
20160710,31,97
20160710,41,759
20160710,42,35
20160710,43,95
20160710,44,260
20160710,45,105
20160710,46,185
20160710,47,135
20160710,48,126
20160710,49,33
20160710,99,2802
20160711,11,5196
20160711,26,1999
20160711,27,1545
20160711,28,1835
20160711,29,968
20160711,30,797
20160711,31,700
20160711,41,6834
20160711,42,869
20160711,43,1152
20160711,44,1812
20160711,45,1332
20160711,46,1617
20160711,47,1829
20160711,48,2099
20160711,49,513
20160711,99,31114
20160712,11,3560
20160712,26,1471
20160712,27,1087
20160712,28,1342
20160712,29,753
20160712,30,676
20160712,31,485
20160712,41,4952
20160712,42,659
20160712,43,809
20160712,44,1335
20160712,45,1132
20160712,46,1164
20160712,47,1284
20160712,48,1568
20160712,49,289
20160712,99,22573
20160713,11,3706
20160713,26,1450
20160713,27,1048
20160713,28,1331
20160713,29,708
20160713,30,624
20160713,31,532
20160713,41,4897
20160713,42,603
20160713,43,828
20160713,44,1278
20160713,45,1039
20160713,46,1163
20160713,47,1257
20160713,48,1614
20160713,49,307
20160713,99,22395
20160714,11,3608
20160714,26,1414
20160714,27,1099
20160714,28,1383
20160714,29,736
20160714,30,629
20160714,31,503
20160714,41,4781
20160714,42,602
20160714,43,800
20160714,44,1316
20160714,45,1038
20160714,46,1091
20160714,47,1243
20160714,48,1544
20160714,49,325
20160714,99,22119
20160715,11,4052
20160715,26,1542
20160715,27,1190
20160715,28,1469
20160715,29,739
20160715,30,655
20160715,31,555
20160715,41,5283
20160715,42,709
20160715,43,888
20160715,44,1332
20160715,45,1206
20160715,46,1209
20160715,47,1430
20160715,48,1667
20160715,49,355
20160715,99,24288
20160716,11,2898
20160716,26,1117
20160716,27,979
20160716,28,1024
20160716,29,591
20160716,30,515
20160716,31,486
20160716,41,4011
20160716,42,381
20160716,43,668
20160716,44,1103
20160716,45,685
20160716,46,835
20160716,47,927
20160716,48,1343
20160716,49,293
20160716,99,17858
20160717,11,387
20160717,26,101
20160717,27,98
20160717,28,224
20160717,29,94
20160717,30,130
20160717,31,72
20160717,41,918
20160717,42,39
20160717,43,138
20160717,44,343
20160717,45,96
20160717,46,191
20160717,47,173
20160717,48,131
20160717,49,30
20160717,99,3167
20160718,11,5458
20160718,26,2078
20160718,27,1540
20160718,28,1957
20160718,29,1087
20160718,30,837
20160718,31,773
20160718,41,7113
20160718,42,864
20160718,43,1123
20160718,44,1803
20160718,45,1475
20160718,46,1567
20160718,47,1809
20160718,48,2299
20160718,49,492
20160718,99,32285
20160719,11,3652
20160719,26,1477
20160719,27,1053
20160719,28,1329
20160719,29,805
20160719,30,605
20160719,31,550
20160719,41,4827
20160719,42,634
20160719,43,818
20160719,44,1310
20160719,45,1100
20160719,46,1187
20160719,47,1328
20160719,48,1639
20160719,49,367
20160719,99,22690
20160720,11,3796
20160720,26,1446
20160720,27,1055
20160720,28,1411
20160720,29,726
20160720,30,658
20160720,31,534
20160720,41,5086
20160720,42,581
20160720,43,880
20160720,44,1306
20160720,45,1058
20160720,46,1112
20160720,47,1307
20160720,48,1529
20160720,49,284
20160720,99,22774
20160721,11,3734
20160721,26,1465
20160721,27,1048
20160721,28,1356
20160721,29,793
20160721,30,631
20160721,31,559
20160721,41,4862
20160721,42,609
20160721,43,865
20160721,44,1224
20160721,45,1006
20160721,46,1239
20160721,47,1278
20160721,48,1617
20160721,49,325
20160721,99,22617
20160722,11,4005
20160722,26,1687
20160722,27,1179
20160722,28,1428
20160722,29,816
20160722,30,642
20160722,31,582
20160722,41,5295
20160722,42,627
20160722,43,913
20160722,44,1368
20160722,45,1121
20160722,46,1252
20160722,47,1406
20160722,48,1732
20160722,49,341
20160722,99,24399
20160723,11,2902
20160723,26,1041
20160723,27,861
20160723,28,1191
20160723,29,628
20160723,30,565
20160723,31,444
20160723,41,4133
20160723,42,370
20160723,43,706
20160723,44,1084
20160723,45,658
20160723,46,891
20160723,47,974
20160723,48,1279
20160723,49,246
20160723,99,17977
20160724,11,427
20160724,26,100
20160724,27,101
20160724,28,158
20160724,29,124
20160724,30,124
20160724,31,89
20160724,41,888
20160724,42,39
20160724,43,118
20160724,44,308
20160724,45,109
20160724,46,205
20160724,47,155
20160724,48,145
20160724,49,36
20160724,99,3127
20160725,11,5362
20160725,26,2089
20160725,27,1539
20160725,28,1805
20160725,29,968
20160725,30,772
20160725,31,687
20160725,41,6735
20160725,42,798
20160725,43,1149
20160725,44,1869
20160725,45,1367
20160725,46,1520
20160725,47,1834
20160725,48,2198
20160725,49,432
20160725,99,31130
20160726,11,3587
20160726,26,1476
20160726,27,1117
20160726,28,1297
20160726,29,763
20160726,30,611
20160726,31,548
20160726,41,4794
20160726,42,599
20160726,43,829
20160726,44,1360
20160726,45,1047
20160726,46,1194
20160726,47,1278
20160726,48,1708
20160726,49,290
20160726,99,22502
20160727,11,3674
20160727,26,1332
20160727,27,996
20160727,28,1240
20160727,29,672
20160727,30,621
20160727,31,521
20160727,41,4801
20160727,42,535
20160727,43,779
20160727,44,1312
20160727,45,972
20160727,46,1028
20160727,47,1170
20160727,48,1675
20160727,49,283
20160727,99,21615
20160728,11,3382
20160728,26,1327
20160728,27,1036
20160728,28,1328
20160728,29,712
20160728,30,554
20160728,31,491
20160728,41,4593
20160728,42,558
20160728,43,796
20160728,44,1269
20160728,45,953
20160728,46,1140
20160728,47,1249
20160728,48,1596
20160728,49,316
20160728,99,21303
20160729,11,3757
20160729,26,1384
20160729,27,1118
20160729,28,1379
20160729,29,718
20160729,30,657
20160729,31,568
20160729,41,5044
20160729,42,606
20160729,43,928
20160729,44,1332
20160729,45,1086
20160729,46,1120
20160729,47,1301
20160729,48,1653
20160729,49,308
20160729,99,22964
20160730,11,2687
20160730,26,898
20160730,27,695
20160730,28,947
20160730,29,530
20160730,30,489
20160730,31,392
20160730,41,3803
20160730,42,322
20160730,43,591
20160730,44,997
20160730,45,626
20160730,46,803
20160730,47,794
20160730,48,1136
20160730,49,192
20160730,99,15904
20160731,11,329
20160731,26,100
20160731,27,102
20160731,28,177
20160731,29,113
20160731,30,119
20160731,31,70
20160731,41,714
20160731,42,26
20160731,43,105
20160731,44,237
20160731,45,86
20160731,46,183
20160731,47,153
20160731,48,118
20160731,49,31
20160731,99,2664
20160801,11,4852
20160801,26,2000
20160801,27,1300
20160801,28,1706
20160801,29,988
20160801,30,772
20160801,31,532
20160801,41,6621
20160801,42,802
20160801,43,1124
20160801,44,1837
20160801,45,1518
20160801,46,1610
20160801,47,1765
20160801,48,2091
20160801,49,391
20160801,99,29927
20160802,11,3262
20160802,26,1346
20160802,27,949
20160802,28,1150
20160802,29,656
20160802,30,574
20160802,31,398
20160802,41,4577
20160802,42,579
20160802,43,694
20160802,44,1301
20160802,45,1016
20160802,46,1037
20160802,47,1207
20160802,48,1396
20160802,49,298
20160802,99,20444
20160803,11,3453
20160803,26,1352
20160803,27,956
20160803,28,1232
20160803,29,648
20160803,30,570
20160803,31,411
20160803,41,4661
20160803,42,579
20160803,43,714
20160803,44,1234
20160803,45,923
20160803,46,1038
20160803,47,1142
20160803,48,1444
20160803,49,276
20160803,99,20644
20160804,11,3287
20160804,26,1387
20160804,27,990
20160804,28,1238
20160804,29,637
20160804,30,543
20160804,31,456
20160804,41,4813
20160804,42,506
20160804,43,719
20160804,44,1307
20160804,45,924
20160804,46,1106
20160804,47,1179
20160804,48,1365
20160804,49,301
20160804,99,20766
20160805,11,3638
20160805,26,1425
20160805,27,1009
20160805,28,1342
20160805,29,664
20160805,30,609
20160805,31,535
20160805,41,5016
20160805,42,590
20160805,43,818
20160805,44,1298
20160805,45,983
20160805,46,1141
20160805,47,1233
20160805,48,1601
20160805,49,309
20160805,99,22218
20160806,11,2622
20160806,26,930
20160806,27,654
20160806,28,918
20160806,29,451
20160806,30,429
20160806,31,349
20160806,41,3710
20160806,42,287
20160806,43,558
20160806,44,853
20160806,45,558
20160806,46,725
20160806,47,798
20160806,48,1074
20160806,49,207
20160806,99,15130
20160807,11,372
20160807,26,104
20160807,27,103
20160807,28,165
20160807,29,96
20160807,30,110
20160807,31,78
20160807,41,758
20160807,42,40
20160807,43,111
20160807,44,224
20160807,45,76
20160807,46,177
20160807,47,166
20160807,48,120
20160807,49,41
20160807,99,2743
20160808,11,5178
20160808,26,1872
20160808,27,1293
20160808,28,1833
20160808,29,888
20160808,30,749
20160808,31,693
20160808,41,6886
20160808,42,794
20160808,43,1143
20160808,44,1616
20160808,45,1392
20160808,46,1457
20160808,47,1641
20160808,48,2013
20160808,49,428
20160808,99,29886
20160809,11,3392
20160809,26,1365
20160809,27,1025
20160809,28,1260
20160809,29,661
20160809,30,566
20160809,31,494
20160809,41,4832
20160809,42,565
20160809,43,795
20160809,44,1184
20160809,45,992
20160809,46,1135
20160809,47,1269
20160809,48,1581
20160809,49,278
20160809,99,21402
20160810,11,3706
20160810,26,1322
20160810,27,954
20160810,28,1259
20160810,29,648
20160810,30,594
20160810,31,478
20160810,41,4805
20160810,42,561
20160810,43,778
20160810,44,1143
20160810,45,953
20160810,46,1059
20160810,47,1096
20160810,48,1384
20160810,49,266
20160810,99,21014
20160811,11,3428
20160811,26,1248
20160811,27,961
20160811,28,1230
20160811,29,603
20160811,30,507
20160811,31,462
20160811,41,4851
20160811,42,562
20160811,43,707
20160811,44,1141
20160811,45,922
20160811,46,1003
20160811,47,1124
20160811,48,1478
20160811,49,321
20160811,99,20557
20160812,11,3958
20160812,26,1310
20160812,27,996
20160812,28,1405
20160812,29,589
20160812,30,516
20160812,31,534
20160812,41,5294
20160812,42,567
20160812,43,823
20160812,44,1230
20160812,45,915
20160812,46,1082
20160812,47,1217
20160812,48,1511
20160812,49,335
20160812,99,22288
20160813,11,2796
20160813,26,947
20160813,27,722
20160813,28,1018
20160813,29,493
20160813,30,450
20160813,31,382
20160813,41,3964
20160813,42,291
20160813,43,577
20160813,44,894
20160813,45,514
20160813,46,698
20160813,47,818
20160813,48,1113
20160813,49,255
20160813,99,15933
20160814,11,285
20160814,26,104
20160814,27,109
20160814,28,135
20160814,29,96
20160814,30,126
20160814,31,92
20160814,41,746
20160814,42,30
20160814,43,97
20160814,44,223
20160814,45,87
20160814,46,175
20160814,47,164
20160814,48,127
20160814,49,39
20160814,99,2636
20160815,11,662
20160815,26,239
20160815,27,306
20160815,28,352
20160815,29,222
20160815,30,220
20160815,31,167
20160815,41,1434
20160815,42,89
20160815,43,273
20160815,44,481
20160815,45,176
20160815,46,297
20160815,47,388
20160815,48,368
20160815,49,88
20160815,99,5764
20160816,11,5179
20160816,26,2085
20160816,27,1432
20160816,28,1871
20160816,29,990
20160816,30,819
20160816,31,663
20160816,41,7147
20160816,42,770
20160816,43,1134
20160816,44,1714
20160816,45,1534
20160816,46,1633
20160816,47,1713
20160816,48,2234
20160816,49,474
20160816,99,31407
20160817,11,3591
20160817,26,1349
20160817,27,953
20160817,28,1239
20160817,29,661
20160817,30,574
20160817,31,475
20160817,41,4943
20160817,42,543
20160817,43,797
20160817,44,1207
20160817,45,1087
20160817,46,1102
20160817,47,1132
20160817,48,1482
20160817,49,284
20160817,99,21422
20160818,11,3707
20160818,26,1369
20160818,27,1015
20160818,28,1309
20160818,29,648
20160818,30,575
20160818,31,477
20160818,41,5137
20160818,42,554
20160818,43,848
20160818,44,1286
20160818,45,982
20160818,46,1130
20160818,47,1200
20160818,48,1494
20160818,49,304
20160818,99,22043
20160819,11,4267
20160819,26,1471
20160819,27,1128
20160819,28,1421
20160819,29,774
20160819,30,608
20160819,31,559
20160819,41,5675
20160819,42,605
20160819,43,869
20160819,44,1393
20160819,45,1190
20160819,46,1140
20160819,47,1317
20160819,48,1739
20160819,49,380
20160819,99,24544
20160820,11,3187
20160820,26,1041
20160820,27,814
20160820,28,1237
20160820,29,614
20160820,30,542
20160820,31,438
20160820,41,4511
20160820,42,320
20160820,43,662
20160820,44,1057
20160820,45,699
20160820,46,759
20160820,47,948
20160820,48,1322
20160820,49,269
20160820,99,18425
20160821,11,432
20160821,26,113
20160821,27,138
20160821,28,233
20160821,29,115
20160821,30,120
20160821,31,117
20160821,41,1009
20160821,42,30
20160821,43,112
20160821,44,301
20160821,45,99
20160821,46,225
20160821,47,217
20160821,48,146
20160821,49,44
20160821,99,3451
20160822,11,5491
20160822,26,2065
20160822,27,1449
20160822,28,2061
20160822,29,1030
20160822,30,871
20160822,31,752
20160822,41,7620
20160822,42,859
20160822,43,1184
20160822,44,1848
20160822,45,1527
20160822,46,1565
20160822,47,1709
20160822,48,2343
20160822,49,491
20160822,99,32869
20160823,11,3803
20160823,26,1462
20160823,27,1002
20160823,28,1368
20160823,29,738
20160823,30,635
20160823,31,502
20160823,41,5274
20160823,42,604
20160823,43,835
20160823,44,1332
20160823,45,1114
20160823,46,1180
20160823,47,1248
20160823,48,1724
20160823,49,344
20160823,99,23171
20160824,11,3886
20160824,26,1498
20160824,27,1006
20160824,28,1432
20160824,29,771
20160824,30,611
20160824,31,524
20160824,41,5549
20160824,42,636
20160824,43,799
20160824,44,1282
20160824,45,996
20160824,46,1060
20160824,47,1242
20160824,48,1556
20160824,49,276
20160824,99,23126
20160825,11,3931
20160825,26,1507
20160825,27,1109
20160825,28,1462
20160825,29,726
20160825,30,621
20160825,31,522
20160825,41,5564
20160825,42,606
20160825,43,861
20160825,44,1355
20160825,45,1072
20160825,46,1110
20160825,47,1294
20160825,48,1657
20160825,49,342
20160825,99,23747
20160826,11,4525
20160826,26,1625
20160826,27,1153
20160826,28,1637
20160826,29,758
20160826,30,704
20160826,31,617
20160826,41,6237
20160826,42,746
20160826,43,923
20160826,44,1529
20160826,45,1196
20160826,46,1265
20160826,47,1441
20160826,48,1840
20160826,49,354
20160826,99,26555
20160827,11,3670
20160827,26,1291
20160827,27,891
20160827,28,1476
20160827,29,705
20160827,30,616
20160827,31,518
20160827,41,5472
20160827,42,470
20160827,43,800
20160827,44,1224
20160827,45,777
20160827,46,938
20160827,47,1087
20160827,48,1592
20160827,49,247
20160827,99,21779
20160828,11,532
20160828,26,112
20160828,27,148
20160828,28,233
20160828,29,199
20160828,30,175
20160828,31,148
20160828,41,1089
20160828,42,50
20160828,43,149
20160828,44,357
20160828,45,140
20160828,46,203
20160828,47,192
20160828,48,146
20160828,49,31
20160828,99,3906
20160829,11,6538
20160829,26,2465
20160829,27,1746
20160829,28,2364
20160829,29,1140
20160829,30,987
20160829,31,906
20160829,41,9083
20160829,42,941
20160829,43,1456
20160829,44,2109
20160829,45,1719
20160829,46,1695
20160829,47,2115
20160829,48,2853
20160829,49,487
20160829,99,38613
20160830,11,4363
20160830,26,1774
20160830,27,1251
20160830,28,1762
20160830,29,878
20160830,30,727
20160830,31,657
20160830,41,6342
20160830,42,735
20160830,43,993
20160830,44,1633
20160830,45,1266
20160830,46,1285
20160830,47,1496
20160830,48,1847
20160830,49,335
20160830,99,27352
20160831,11,4166
20160831,26,1852
20160831,27,1239
20160831,28,1503
20160831,29,778
20160831,30,728
20160831,31,727
20160831,41,5716
20160831,42,681
20160831,43,966
20160831,44,1515
20160831,45,1273
20160831,46,1188
20160831,47,1357
20160831,48,1953
20160831,49,295
20160831,99,25941
20160901,11,4684
20160901,26,1898
20160901,27,1271
20160901,28,1814
20160901,29,921
20160901,30,823
20160901,31,720
20160901,41,6718
20160901,42,752
20160901,43,1030
20160901,44,1773
20160901,45,1487
20160901,46,1462
20160901,47,1794
20160901,48,2199
20160901,49,397
20160901,99,29761
20160902,11,4817
20160902,26,1603
20160902,27,1233
20160902,28,1780
20160902,29,842
20160902,30,790
20160902,31,587
20160902,41,6417
20160902,42,845
20160902,43,1061
20160902,44,1640
20160902,45,1306
20160902,46,1348
20160902,47,1576
20160902,48,1785
20160902,49,397
20160902,99,28040
20160903,11,3913
20160903,26,1435
20160903,27,1108
20160903,28,1556
20160903,29,790
20160903,30,722
20160903,31,656
20160903,41,5545
20160903,42,552
20160903,43,917
20160903,44,1407
20160903,45,986
20160903,46,987
20160903,47,1249
20160903,48,1686
20160903,49,290
20160903,99,23809
20160904,11,566
20160904,26,116
20160904,27,192
20160904,28,228
20160904,29,135
20160904,30,183
20160904,31,172
20160904,41,1118
20160904,42,68
20160904,43,153
20160904,44,409
20160904,45,130
20160904,46,219
20160904,47,207
20160904,48,200
20160904,49,37
20160904,99,4134
20160905,11,6342
20160905,26,2358
20160905,27,1722
20160905,28,2311
20160905,29,1203
20160905,30,1033
20160905,31,883
